SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
239	239	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	240
240	240	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	241
241	241	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	242
242	242	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	243
243	243	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	244
244	244	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	245
245	245	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	246
246	246	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	247
247	247	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	248
248	248	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	249
249	249	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	250
250	250	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	251
251	251	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	252
252	252	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	253
253	253	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	254
254	254	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	255
255	255	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	256
256	256	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	257
257	257	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	258
258	258	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	259
259	259	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	260
260	260	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	261
261	261	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	262
262	262	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	263
263	263	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	264
264	264	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	265
265	265	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	266
266	266	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	267
267	267	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	268
268	268	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	269
269	269	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	270
270	270	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	271
271	271	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	272
272	272	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	273
273	273	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	274
274	274	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	275
275	275	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	276
276	276	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	277
277	277	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	278
278	278	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	279
279	279	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	280
280	280	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	281
281	281	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	282
282	282	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	283
283	283	1	1	25-54321WGS_05Nov2025_SWGS111_SV_DEL_DUP_Classify_Result.txt	hg19	NGS-derived		FILENAME;UCSC;Gene;SV_Size;Class;Lumpy;CNVNATOR;Lumpy_NormPop_Percent;CNVNATOR_NormPop_Percent;Clinical;MT_Length;MT_Percent_Overlap;Gnomad_Length;Gnomad_Percent_Overlap;Gnomad_Pop_Percent;Gnomad_SV_Count;DGV_Pop_Percent;DGV_Sample_Size;Exclude_Length;Exclude_Percent_Overlap;Stitched;Lumpy_Length_with_Cnvnator_Support;Lumpy_Percent_with_Cnvnator_Support;gnomAD_version	284
