SAMPLE_TEST_RESULT_ID	SAMPLE_TEST_ID	PIPELINE_ID	SOURCE_FILE_ID	SOURCE_FILE	GENOME_BUILD	CALLING_METHOD	RAW_ISCN	ANNOTATION_NAMES	LINE_NUMBER
205	205	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	2
206	206	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	3
207	207	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	4
208	208	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	5
209	209	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	6
210	210	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	7
211	211	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	8
212	212	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	9
213	213	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	10
214	214	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	11
215	215	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	12
216	216	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	13
217	217	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	14
218	218	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	15
219	219	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	16
220	220	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	17
221	221	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	18
222	222	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	19
223	223	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	20
224	224	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	21
225	225	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	22
226	226	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	23
227	227	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	24
228	228	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	25
229	229	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	26
230	230	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	27
231	231	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	28
232	232	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	29
233	233	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	30
234	234	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	31
235	235	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	32
236	236	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	33
237	237	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	34
238	238	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	35
239	239	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	36
240	240	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	37
241	241	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	38
242	242	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	39
243	243	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	40
244	244	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	41
245	245	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	42
246	246	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	43
247	247	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	44
248	248	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	45
249	249	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	46
250	250	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	47
251	251	1	5	ngs_derived_100.txt	GRCh37	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	48
252	252	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	49
253	253	1	5	ngs_derived_100.txt	GRCh38	NGS-derived		FILENAME|UCSC|Gene|SV_Size|Class|Lumpy|CNVNATOR|Lumpy_NormPop_Percent|CNVNATOR_NormPop_Percent|Clinical|MT_Length|MT_Percent_Overlap|Gnomad_Length|Gnomad_Percent_Overlap|Gnomad_Pop_Percent|Gnomad_SV_Count|DGV_Pop_Percent|DGV_Sample_Size|Exclude_Length|Exclude_Percent_Overlap|Stitched|Lumpy_Length_with_Cnvnator_Support|Lumpy_Percent_with_Cnvnator_Support|gnomAD_version	50
